id,dead,type,by,time,text,parent,kids,url,score,title,descendants
24418315,,story,arshadgc,2020-09-09 08:31:58,,,,https://docs.google.com/spreadsheets/d/1g-uyd4fU7XGWc5UdARQBMlgZP13PEgOA8ZLcBiKlTFc/edit?usp=sharing,1,Please edit and add to this list of Climate-Adaptation Startups,0
24418316,,comment,kelnos,2020-09-09 08:32:22,"Right, I&#x27;m specifically talking about the parents who <i>are</i> working from home, not those who aren&#x27;t.<p>Those who aren&#x27;t have extra things to be stressed about, like their increased risk of exposure to COVID-19.",24381937,,,,,
24418317,,comment,jacoblambda,2020-09-09 08:32:26,"Yes, I think that would be a valid way to bypass the protection.<p>With physical access you can bypass just about any protection given enough money and time. In a data centre context, the damage you can do is rapidly minimised by rapidly increasing the amount of capital and time required to access more of the DC.<p>The more important change is that without this feature, malware could theoretically install itself into the firmware without requiring physical access. Now it should be just about impossible to break the chain of trust without a person physically tampering with the machine.<p>Note: I should mention that I think this is such a massive double edged sword (maybe double edged shield is a better term). This lets you build a threat model that accounts for everything up to physical access. This however also has such a massive opportunity to be an incredibly anti-consumer feature that I fear to see how it will be used. I wish they would have required a physical switch to enable&#x2F;disable the feature. I do however understand how adding such a feature could complicate its implementation quite a bit.",24417440,,,,,
24418318,,comment,wikibob,2020-09-09 08:32:38,Only at gas pumps.,24414870,,,,,
28160308,,comment,dctoedt,2021-08-12 20:18:04,"&gt; <i>Why not just include the contract in the email then?</i><p>One of the advantages of a fixed reference document is that, apart from confirming that you have <i>that</i> document, you don&#x27;t have to <i>read</i> it to know what it says — and to have a sufficient degree of comfort that the other side isn&#x27;t trying to sneak something past you.<p>In contrast, if Party A (or its lawyer) copies and pastes the contents of a reference document into an email, then Party B will have to read the thing, which will take time and, if a lawyer is involved, cost money in legal fees.<p>An analog that comes to mind is the INCOTERMS rules for shipping goods: If you agree that the goods will be shipped DDP (Delivered Duty Paid), or EXW (Ex Works), or whatever, then you <i>know</i> what you&#x27;re getting, without having to read the rule again to be sure the other party isn&#x27;t trying to slip something in on you.<p>Another analogy is arbitration: If you agree to the American Arbitration Association&#x27;s rules for commercial arbitration, then all concerned can go to the AAA Website to get a reference copy.",28160025,{28160689},,,,
28160309,,comment,Ajedi32,2021-08-12 20:18:07,"As a long-time Android user, if this passes I might actually consider buying an iPhone for the first time in my life, which feels rather ironic considering Appple is fighting it tooth and nail.",28147792,,,,,
28160310,,comment,mst,2021-08-12 20:18:10,"Then you stopped reading before the part where he implemented SQLite using IndexedDB for the storage, thereby completely missing the point.<p>It&#x27;s a fun article, I&#x27;d recommend trying reading all of it.",28159563,,,,,
28160311,,comment,nemo44x,2021-08-12 20:18:10,"&gt; They obviously do not pay commensurate to the risks of job loss, lack of quality of life at a job, and&#x2F;or to make up for the undesirability for the location they are in.<p>I mean, there&#x27;s a lot of alcoholism problems and drug issues too.<p>&gt;People incorporate that knowledge, and let their kids know that those jobs are not worth investing in.<p>I&#x27;m not sure the wisdom of the crowds is a great example here. How many kids are in many thousands of debt and working at dead end jobs or as a barista, etc. because they got a useless degree from a third rate university?<p>&gt; How many factory towns are there where the factory closes or downsizes and the whole town goes into economic decline? You need to pay a lot to offset that kind of risk.<p>I don&#x27;t think I&#x27;m describing factory town style jobs of yesteryear. There are many solid jobs in tool and die, machining, etc that are mainly run by small to mid-sized shops. Literally thousands of these around the country.<p>There are a lot of people making a great living in these places, it&#x27;s just that there&#x27;s a shortage of qualified labor. Similar to software companies - there&#x27;s a shortage of labor and it isn&#x27;t because they aren&#x27;t paying enough. Additionally, a lot of people think this kind of work is below them because they went to a university to study a field that they can&#x27;t make it in.<p>&gt; The other proof is also that I bet they can get lots of qualified applicants that will “show up everyday and work”. Just offer $200k per year. Or $500k per year. Obviously the purchasers of that type of labor are not offering enough money.<p>Yeah probably but I&#x27;m not sure that&#x27;s economic. Also, the starting pay won&#x27;t be the best but you rise fairly quickly through the ranks where the money improves. But like I said before, there are a lot of people making a good life for themselves with a home, a family, vacations, and a solid American life in these places. This life exists for people. But you would think it isn&#x27;t even available - but it is.<p>Kids complain that they are 50k in debt from school, can&#x27;t find a job that pays well and will never be able to afford a home or have kids. But that&#x27;s not true. There&#x27;s a career out there in modern manufacturing if they are willing to humble themselves.",28157819,{28161029},,,,
28160312,,comment,markoman,2021-08-12 20:18:27,"What type of actions on behalf of a John Q. Public would qualify as this &#x27;pulling&#x27; that you&#x27;re referring to? Just go solar, since wind really isn&#x27;t feasible for a single family?<p>That &#x27;bootstraps&#x27; is an old term that doesn&#x27;t really apply to today&#x27;s highly-siloed civilization. Everyone has their specialty and making anything out of bailing wire &amp; bubble-gum just isn&#x27;t as likely as it was in 1920.",28156589,,,,,
28160313,,comment,KMnO4,2021-08-12 20:18:30,"You’re most likely using dd wrong then. Perhaps an incorrect block size or not writing to the raw device (e.g on Mac, that would be &#x2F;dev&#x2F;rdisk1).<p>That said, the fact that Etcher doesn’t require you to know this is a plus.",28160243,,,,,
28160314,,comment,at_a_remove,2021-08-12 20:18:35,"What will be really painful is that you won&#x27;t even be able to prevent data egress, since these devices will just hit Amazon Walk, or connect via some hidden 6G modem, or use DNS over HTTPS to hide the network names.<p>And you&#x27;ll pay for it, too!",28158939,,,,,
28160315,,comment,noja,2021-08-12 20:18:40,Exactly. And that one correct true best winning choice can surely only be rpm.,28158549,{28164161},,,,
28160316,t,story,sezgin25,2021-08-12 20:18:41,,,,https://crypto.writer.io/p/a-familiar-story-how-new-crypto-regulation?r=fo9kl&utm_campaign=post&utm_medium=web&utm_source=hackernews,1,A Familiar Story: How New Crypto Regulation Reminds of Turbulent Air Transport,
28160317,,comment,ohiovr,2021-08-12 20:18:51,I&#x27;ve already torched my icloud account. While I erased everything in it including my contacts it couldn&#x27;t help but upload what was on my phone in the background. So I just reset the phone. I&#x27;ve canceled my cable internet service. And when my 4 months remaining for my phone internet service are up I will not renew it. Welcome to world war V.,28160245,,,,,
28160318,,comment,Barrin92,2021-08-12 20:18:57,explicit goal is actually the opposite and it&#x27;s likely not just empty words. If you&#x27;ve done business in China as a foreigner over the last few years the court system in particular has actually become more reliable and noticeably quicker. It used to be way more arbitrary and chaotic about ten-ish years ago.,28159128,"{28163696,28160528}",,,,
28160319,,comment,BackBlast,2021-08-12 20:19:00,When you&#x27;re running a webapp it&#x27;s the primary cross-platform storage facility provided.  It sounds like he&#x27;s doing some buffering and bulk writes to optimize the use of indexeddb rather than just passing through each query to try to mask some of the slowness of the end storage.,28160242,,,,,
28160320,,comment,mxuribe,2021-08-12 20:19:03,"A blogs around the proctocology, and the weight loss industries, respectively?",28155506,{28166662},,,,
28160321,,comment,kansface,2021-08-12 20:19:04,"If the solution is to force everyone to do everything the same way... that&#x27;s a political solution, not technical.  That solution could just as easily have been everyone is forced to do everything the same way on their local machine.  Maybe its more politically expedient to move everyone to a completely different cloud stack than to fix&#x2F;standardize the local one.<p>&gt; My expectation is that if you roll out something like Codespaces a small minority of your engineers will resist because it doesn&#x27;t fit exactly how they want to work.<p>I&#x27;d expect internal support to be highly dependent on how terrible the alternative is.  Beyond personal preferences, I&#x27;m <i>really</i> apprehensive about coupling all dev work to a single remote cloud provider.  What happens if you lose internet access or when they inevitably go offline?  In the case of the later, literally all work stops.",28158466,{28164891},,,,
28160322,,story,_Microft,2021-08-12 20:19:16,,,,https://twitter.com/jeffjose/status/1425625726049423364,3,Twitter's new font “Chirp” appears to be white-labeled GT America,0
28160323,,comment,Scoundreller,2021-08-12 20:19:19,"Everyone involved was getting paid their salary&#x2F;wage throughout this, except the victim.",28159804,,,,,
28160324,,comment,aprdm,2021-08-12 20:19:44,This is pretty much what I did.,28130309,,,,,
25416682,,comment,ibraheemmmoosa,2020-12-14 12:35:16,Hmm. My magical spell works.,25415989,,,,,
25616093,,comment,sideproject,2021-01-02 20:19:26,"I had many un-used domains I&#x27;ve purchased over the years (&gt;40) and I wanted to make use of them without having to spend time, so I built Newsy - launched 9 months ago.<p><a href=""https:&#x2F;&#x2F;www.newsy.co"" rel=""nofollow"">https:&#x2F;&#x2F;www.newsy.co</a><p>It turns your un-used domain into a Reddit-like content aggregator with all sorts of features - membership, voting, comments, newsletters and monetization. The best thing for me is that it is completely automated and all of my domains are hosted on the platform. :) Not Ramen-profitable yet, but pushing it to get there.",25614966,"{25616649,25616981,25617902,25616547,25621825}",,,,
25616094,,comment,deadw3ight,2021-01-02 20:19:27,"Go on ebay and purchase a Pebble Time. Color epaper display, fully hackable even after being discontinued thanks to the dev community who continues to update it with &quot;Rebble&quot; the open source version of the OS it ran on.",25615805,"{25620211,25616702}",,,,
25616095,,comment,jpindar,2021-01-02 20:19:30,"New York borders Rhode Island in the water.<p>Google maps shows a border.<p><a href=""https:&#x2F;&#x2F;www.google.com&#x2F;maps&#x2F;place&#x2F;Long+Island+Sound&#x2F;@41.3418146,-71.9744554,10z&#x2F;data=!4m5!3m4!1s0x89e86f39ca0d0407:0x3539de7003335332!8m2!3d41.0748454!4d-72.9460566"" rel=""nofollow"">https:&#x2F;&#x2F;www.google.com&#x2F;maps&#x2F;place&#x2F;Long+Island+Sound&#x2F;@41.3418...</a>",25615916,,,,,
25616096,,comment,0xFluegel,2021-01-02 20:19:31,"The sensor needs a lot more energy. This produces two types of IR cams: actively and passively cooled.
The passive cooling is easy to take around with you but only possible with a smaller sensor.<p>As for the price per pixel: I don&#x27;t know from memory.",25615987,,,,,
25616097,,comment,intricatedetail,2021-01-02 20:19:39,I only use Windows because of a couple of tools there is no equivalent version for Linux. Unfortunately companies think there would be not enough customers to warrant development for that OS so I am kind of stuck with maintaining dedicated Windows PC. I have mixed feelings about Microsoft appropriation of Linux. Whatever they touch turns to excrement with a few exceptions.,25612962,,,,,
25616098,,comment,mottosso,2021-01-02 20:19:43,"This topic and responses to it warms my heart. :) I&#x27;ve made it a habit for my current project to turn changelogs into blog-like material for the end-user. The kind of changelog I would like to see from other software, especially the kind I care about.<p>For example: <a href=""https:&#x2F;&#x2F;learn.ragdolldynamics.com&#x2F;releases&#x2F;2020.12.01&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;learn.ragdolldynamics.com&#x2F;releases&#x2F;2020.12.01&#x2F;</a>",25612176,,,,,
25616099,,comment,orange_tee,2021-01-02 20:19:49,"OSM always worked better for me. I suspect this is going to be very location dependent. 
I guess in the US Google tries really hard to get good data or maybe it is easier to get good data.
I lived in various countries in Europe, always in smaller cities and rural areas. OSM data is always more reliable for whatever reason. I noticed and was rather surprised that even my small hometown of 5000 people had multiple OSM contributors.",25615394,,,,,
25616100,,comment,Retric,2021-01-02 20:19:49,"That’s very much an exaggeration.  Pixar&#x2F;Google etc can’t run on a single desktop CPU and spends a lot of money on hardware.  The best estimate I have seen is it’s scale dependent.  At small budgets your generally spending most of that on people, but as the budget increase the ratio tends to shift to ever more hardware.",25616001,"{25616183,25618455}",,,,
25616101,,comment,ttymck,2021-01-02 20:19:53,"While I appreciate the feedback, the goal of the site is to &quot;crowdsource&quot; the snippets, i.e. they are all user submitted, and then the public votes on whether it is &quot;bad&quot; or &quot;not so bad&quot;.",25606238,,,,,
25616102,,comment,gpm,2021-01-02 20:20:14,My housemate was just rolling back from python 3.8 to 3.7 yesterday due to a backwards incompatible change breaking a library... it&#x27;s not just 2 -&gt; 3 that makes python relatively unstable compared to rust.,25615890,"{25618103,25642431,25616578}",,,,
25616103,,comment,cutemonster,2021-01-02 20:20:16,"&gt; People are kept separate<p>Good point. And they &quot;self segregate&quot; themselves too? If there&#x27;re two kids, and one is a lot brighter than the other,  i think both of them will tend to get frustrated when playing together or deciding what to do -- so they&#x27;ll find others to play with.<p>Maybe this a bit applies to emotional intelligence too.<p>One&#x27;s whole life, one a bit chooses people with similar &quot;capabilities&quot;, without thinking about it?<p>And then, from time to time, one sees in the newspapers what the vastly different people do, and get surprised: can there really be such people, where are all those people",25612236,,,,,
25616104,,comment,semi-extrinsic,2021-01-02 20:20:52,"I think it&#x27;s a combination of physics (wavelength is 20x larger than visual light, making optics and sensors trickier) and export control, as you could (literally) weaponize a high-res thermal camera to make an autonomous drone&#x2F;missile targetting hot exhaust etc.",25615987,,,,,
25616105,,story,kawera,2021-01-02 20:21:01,,,"{25616414,25616409,25616429}",https://www.nytimes.com/2021/01/02/us/politics/russian-hacking-government.html,10,"As Understanding of Russian Hacking Grows, So Does Alarm",4
25616106,,comment,imtringued,2021-01-02 20:21:04,You have to consider that healthcare is a wealth transfer from older people to younger people because young workers are taking care of the old. It&#x27;s entirely possible that what you propose is a net loss economically.,25615604,,,,,
25616107,,comment,stephen_greet,2021-01-02 20:21:05,"Close Tools [1] is run by one person and they&#x27;re currently at $40k MRR.<p>[1] <a href=""https:&#x2F;&#x2F;jdnoc.com&#x2F;open&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;jdnoc.com&#x2F;open&#x2F;</a>",25614966,"{25621849,25633136}",,,,
25616108,,comment,,2021-01-02 20:21:30,,25615940,,,,,
25616109,,comment,mynegation,2021-01-02 20:21:32,"That might be a good time to share my anecdote. Back in 2017 I was driving in Mexico using maps.me in offline mode (saving on ex-orbitant data roaming fees). At one point, the highway did a wide turn, and some village was tucked away in this turn.<p>Maps.me decided it would be a good idea to cut through the village as its main street connected two points on the bending highway like a chord. Yes, in terms of distance it was shorter, if you do not account for the allowed speed limit and conditions. I spent 10 minutes slowly crawling through the village trying not to kill any chickens. I was also low on gas and had barely enough to get to the next gas station, so I was not amused.<p>Since then I always triple-check maps.me routes, looking at the whole route and checking it against google maps if I have a chance.<p>To be fair, it has probably more to do with maps.me routing algorithm than OSM data, but it is hard to know.",25615394,{25616165},,,,
26565575,,comment,varispeed,2021-03-24 10:51:17,"At some point some companies have become too big to disrupt.  I think the best way is to partition companies that grew too big, that could be called disruption if you will. I&#x27;d like to see Alphabet holding to be dismantled and all products moved into separate independent companies.",26564931,{26565945},,,,
23819856,,comment,georgyo,2020-07-13 13:08:05,"It comes with it&#x27;s own, but it is trivial to add your own via system policies.",23819832,,,,,
28407533,,comment,mook,2021-09-03 19:20:15,"Video games are immersive experiences: you&#x27;re interacting with only the video game when you play it (or at least, that&#x27;s the design), and you don&#x27;t experience the jarring from task switching because you don&#x27;t switch.<p>For desktop applications — especially a password manager whose main use involves switching to it quickly to find something to enter into a different application — there is a lot of that resistance when you go between apps that feel totally different.<p>(I currently work on an Electron app — but that&#x27;s because it was already one when I joined the team, and it&#x27;s in a space where time to market for multiple platforms is definitely more important than a good polished experience, at least at the stage we&#x27;re at. Sad as that is.)",28404717,,,,,
28407534,,comment,rdtsc,2021-09-03 19:20:18,"Well that&#x27;s why I highlighted the odd tone in the email.<p>The other odd thing was the &quot;Make Ashley&#x27;s Life a Living Hell&quot; ticket screenshot. It looks incredibly bad, but then she replies on the ticket which can be perceived as playing along. I understand that victims sometimes cope that way, by pretending to go along, hoping the abuse would stop, but at the same time, it makes it harder to convince others later how bad things were.",28404482,,,,,
28407535,,comment,tyingq,2021-09-03 19:20:22,"Got 3 beers in Germany when I wanted 2 many, many, times before I learned.",28401356,{28407621},,,,
28407536,,comment,zepto,2021-09-03 19:20:29,"&gt; isn’t the premise that if privacy was rampant and patents didn’t exist then more people and companies would be able to innovate on the technology<p>No, because innovating on technology costs money and if you can’t get a return on that, the incentive to invest is eliminated.<p>The eInk situation is indeed dysfunctional, but the fact that one patent holder is bad at business doesn’t mean much more than that.",28406142,"{28407640,28411455}",,,,
28407537,,comment,dboreham,2021-09-03 19:20:30,"Based on my experience living in a &quot;red state&quot; in the USA, it really doesn&#x27;t take that level of sanction. People almost universally wore masks in grocery stores here when: a) it was a state mandate&#x2F;law and b) the asshole state politicians kept their mouths shut about it. Prior to the state mandate there was a patchwork of business and local health dept mandates that were far less well observed. Then subsequently (when the governor changed from Dem to GOP) the politicians realized they could score points with the &quot;not gona do it&quot; crowd by criticizing mask wearing and we went back to nobody wearing masks. And finally, delta variant seems to have scared a significant cohort into voluntary mask wearing.",28407321,,,,,
28407538,,comment,harry8,2021-09-03 19:20:33,10 or 42?,28406874,{28407568},,,,
28407539,t,story,ramaprasad,2021-09-03 19:20:36,,,,https://planetstoryline.com/open-source-software-economics-and-community-health-analytics-enter-chaoss/,1,Open-source software economics and community health analytics: Enter CHAOSS,
28407540,,comment,imwillofficial,2021-09-03 19:20:38,"Can’t tell, monasto and folks keep settling",28405565,{28456748},,,,
28407541,,comment,numbsafari,2021-09-03 19:20:40,&gt; The masked group might just take longer to get there.<p>That&#x27;s not a bad thing. Remember &quot;flatten the curve&quot;?<p>Avoiding everyone from getting it isn&#x27;t the goal. Preventing the collapse of the healthcare system is.,28407452,"{28407961,28408032}",,,,
28407542,,comment,makeitrein,2021-09-03 19:20:45,"Hey HN, I&#x27;m the front-end dev&#x2F;designer of this dApp, and I&#x27;m really proud of the way it&#x27;s turning out!<p>Been hacking on this for the past 3 months... couldn&#x27;t have gotten the Tron-like UI without the amazing arwes.dev React framework.<p>I know there&#x27;s a good deal of crypto skepticism on HN right now (rightfully so), but I&#x27;m happy to answer any questions about the design or mission to the best of my ability!",28407509,,,,,
28407543,,comment,jimbob45,2021-09-03 19:21:00,"&gt;Schedule II drugs, substances, or chemicals are defined as drugs with a high potential for abuse, with use potentially leading to severe psychological or physical dependence<p>That describes Fentanyl very well. Compare that to...<p>&gt;Schedule I drugs, substances, or chemicals are defined as drugs with no currently accepted medical use and a high potential for abuse<p>There are clear uses for Fentanyl. However, you could argue that we could phase out use of Fentanyl for any procedure in favor of other drugs and I wouldn&#x27;t be opposed (which would shift it up to Schedule 1).",28407284,{28408732},,,,
28407544,,comment,docflabby,2021-09-03 19:21:03,I&#x27;ve got one of each (wd red&#x2F;ironwolf) in my Nas at the moment both still going strong 4 years later.,28407237,{28407630},,,,
